
========== cadvisor-docker-compose.yml ==========
---- Логи сервиса: cadvisor ----
Attaching to cadvisor
[36mcadvisor    |[0m W0508 23:00:16.963497       1 machine_libipmctl.go:64] There are no NVM devices!
[36mconversionservice    |[0m 2026-05-09 05:49:19.9953|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 05:49:20.4224|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/64d281b0-dde3-4186-9a22-ae16150fa6f7/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 05:49:20.5193|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/64d281b0-dde3-4186-9a22-ae16150fa6f7/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 05:49:20.6124|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 64d281b0-dde3-4186-9a22-ae16150fa6f7
[36mconversionservice    |[0m 2026-05-09 05:49:20.6137|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 05:49:20.6137|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 05:49:20.6137|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 64d281b0-dde3-4186-9a22-ae16150fa6f7
[36mconversionservice    |[0m 2026-05-09 05:59:47.9253|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/1ac0aafa-d72e-468c-a777-5b5fc5d7bddb.
[36mconversionservice    |[0m 2026-05-09 05:59:47.9253|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 05:59:48.3596|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 05:59:48.8545|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/1ac0aafa-d72e-468c-a777-5b5fc5d7bddb/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 05:59:48.9431|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/1ac0aafa-d72e-468c-a777-5b5fc5d7bddb/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 05:59:49.0572|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 1ac0aafa-d72e-468c-a777-5b5fc5d7bddb
[36mconversionservice    |[0m 2026-05-09 05:59:49.0572|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 05:59:49.0572|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 05:59:49.0572|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 1ac0aafa-d72e-468c-a777-5b5fc5d7bddb
[36mconversionservice    |[0m 2026-05-09 06:22:17.4772|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/67064e54-0fc2-4bf5-bc65-8c33fe31086c.
[36mconversionservice    |[0m 2026-05-09 06:22:17.4772|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 06:22:17.8565|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 06:22:18.3542|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/67064e54-0fc2-4bf5-bc65-8c33fe31086c/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 06:22:18.4271|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/67064e54-0fc2-4bf5-bc65-8c33fe31086c/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 06:22:18.5162|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 67064e54-0fc2-4bf5-bc65-8c33fe31086c
[36mconversionservice    |[0m 2026-05-09 06:22:18.5162|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 06:22:18.5172|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 06:22:18.5172|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 67064e54-0fc2-4bf5-bc65-8c33fe31086c
[36mconversionservice    |[0m 2026-05-09 06:47:16.3426|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/94bf14bf-3c39-49a5-8fa1-7cd9705481de.
[36mconversionservice    |[0m 2026-05-09 06:47:16.3426|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 06:47:16.7138|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 06:47:17.2385|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/94bf14bf-3c39-49a5-8fa1-7cd9705481de/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 06:47:17.3297|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/94bf14bf-3c39-49a5-8fa1-7cd9705481de/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 06:47:17.4499|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 94bf14bf-3c39-49a5-8fa1-7cd9705481de
[36mconversionservice    |[0m 2026-05-09 06:47:17.4499|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 06:47:17.4499|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 06:47:17.4499|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 94bf14bf-3c39-49a5-8fa1-7cd9705481de
[36mconversionservice    |[0m 2026-05-09 07:16:26.5781|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/15e82096-93c3-4e56-9653-ef54a6c3ea00.
[36mconversionservice    |[0m 2026-05-09 07:16:26.5781|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 07:16:26.9333|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 07:16:27.5454|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/15e82096-93c3-4e56-9653-ef54a6c3ea00/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 07:16:27.6307|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/15e82096-93c3-4e56-9653-ef54a6c3ea00/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 07:16:27.7394|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 15e82096-93c3-4e56-9653-ef54a6c3ea00
[36mconversionservice    |[0m 2026-05-09 07:16:27.7394|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 07:16:27.7394|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 07:16:27.7394|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 15e82096-93c3-4e56-9653-ef54a6c3ea00
[36mconversionservice    |[0m 2026-05-09 07:25:14.5434|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/91f6bab2-626b-405f-97bb-891b79eecc4d.
[36mconversionservice    |[0m 2026-05-09 07:25:14.5434|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 07:25:14.9873|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'sgiayimubhvtaix.png' скачан и сохранен как '/tmp/DigDes.ConversionService/91f6bab2-626b-405f-97bb-891b79eecc4d/sgiayimubhvtaix.png'.
[36mconversionservice    |[0m 2026-05-09 07:25:15.0901|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'qcincmgvvyqahav.png' скачан и сохранен как '/tmp/DigDes.ConversionService/91f6bab2-626b-405f-97bb-891b79eecc4d/qcincmgvvyqahav.png'.
[36mconversionservice    |[0m 2026-05-09 07:25:15.1239|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 91f6bab2-626b-405f-97bb-891b79eecc4d
[36mconversionservice    |[0m 2026-05-09 07:25:15.1239|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено qcincmgvvyqahav.png
[36mconversionservice    |[0m 2026-05-09 07:25:15.1239|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено sgiayimubhvtaix.png
[36mconversionservice    |[0m 2026-05-09 07:25:15.1254|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 91f6bab2-626b-405f-97bb-891b79eecc4d
[36mconversionservice    |[0m 2026-05-09 07:54:19.3986|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/8ff03fe5-d90f-41da-8250-88fbe6083713.
[36mconversionservice    |[0m 2026-05-09 07:54:19.3986|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 07:54:19.7847|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 07:54:20.2934|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/8ff03fe5-d90f-41da-8250-88fbe6083713/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 07:54:20.3900|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/8ff03fe5-d90f-41da-8250-88fbe6083713/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 07:54:20.4952|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 8ff03fe5-d90f-41da-8250-88fbe6083713
[36mconversionservice    |[0m 2026-05-09 07:54:20.4952|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 07:54:20.4952|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 07:54:20.4952|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 8ff03fe5-d90f-41da-8250-88fbe6083713
[36mconversionservice    |[0m 2026-05-09 08:16:52.6675|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/0ea2f6ad-d131-462f-bc50-321230edf1d9.
[36mconversionservice    |[0m 2026-05-09 08:16:52.6675|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 08:16:53.0561|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 08:16:53.5899|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/0ea2f6ad-d131-462f-bc50-321230edf1d9/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 08:16:53.6805|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/0ea2f6ad-d131-462f-bc50-321230edf1d9/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 08:16:53.7855|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 0ea2f6ad-d131-462f-bc50-321230edf1d9
[36mconversionservice    |[0m 2026-05-09 08:16:53.7855|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 08:16:53.7855|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 08:16:53.7855|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 0ea2f6ad-d131-462f-bc50-321230edf1d9
[36mconversionservice    |[0m 2026-05-09 08:34:07.5111|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/7c1fd2c4-f77b-4521-b60e-d9dbf6bf8219.
[36mconversionservice    |[0m 2026-05-09 08:34:07.5111|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 08:34:07.8580|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 08:34:08.3139|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/7c1fd2c4-f77b-4521-b60e-d9dbf6bf8219/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 08:34:08.3940|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/7c1fd2c4-f77b-4521-b60e-d9dbf6bf8219/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 08:34:08.4957|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 7c1fd2c4-f77b-4521-b60e-d9dbf6bf8219
[36mconversionservice    |[0m 2026-05-09 08:34:08.4957|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 08:34:08.4957|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 08:34:08.4957|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 7c1fd2c4-f77b-4521-b60e-d9dbf6bf8219
[36mconversionservice    |[0m 2026-05-09 08:48:08.6440|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/a9011179-2f89-4205-9612-2d6af0869006.
[36mconversionservice    |[0m 2026-05-09 08:48:08.6440|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 08:48:09.0220|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 08:48:09.5253|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/a9011179-2f89-4205-9612-2d6af0869006/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 08:48:09.6180|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/a9011179-2f89-4205-9612-2d6af0869006/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 08:48:09.7353|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: a9011179-2f89-4205-9612-2d6af0869006
[36mconversionservice    |[0m 2026-05-09 08:48:09.7353|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 08:48:09.7353|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 08:48:09.7353|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено a9011179-2f89-4205-9612-2d6af0869006
[36mconversionservice    |[0m 2026-05-09 08:51:29.1959|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/3e7f05df-4417-4ccf-99cd-2018a92c6c08.
[36mconversionservice    |[0m 2026-05-09 08:51:29.1959|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 08:51:29.6212|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/3e7f05df-4417-4ccf-99cd-2018a92c6c08/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 08:51:29.7120|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/3e7f05df-4417-4ccf-99cd-2018a92c6c08/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 08:51:29.8007|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 3e7f05df-4417-4ccf-99cd-2018a92c6c08
[36mconversionservice    |[0m 2026-05-09 08:51:29.8013|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 08:51:29.8013|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 08:51:29.8013|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 3e7f05df-4417-4ccf-99cd-2018a92c6c08
[36mconversionservice    |[0m 2026-05-09 09:01:32.1618|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/d89b1ad9-c696-45d3-be63-e48ad5f5af24.
[36mconversionservice    |[0m 2026-05-09 09:01:32.1618|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 09:01:32.5361|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 09:01:33.0602|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/d89b1ad9-c696-45d3-be63-e48ad5f5af24/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 09:01:33.1435|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/d89b1ad9-c696-45d3-be63-e48ad5f5af24/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 09:01:33.2614|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: d89b1ad9-c696-45d3-be63-e48ad5f5af24
[36mconversionservice    |[0m 2026-05-09 09:01:33.2614|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 09:01:33.2614|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 09:01:33.2614|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено d89b1ad9-c696-45d3-be63-e48ad5f5af24
[36mconversionservice    |[0m 2026-05-09 09:07:02.3727|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/43a65d15-c44b-483f-b43e-b6d491747be9.
[36mconversionservice    |[0m 2026-05-09 09:07:02.3734|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 09:07:02.8173|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/43a65d15-c44b-483f-b43e-b6d491747be9/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 09:07:02.9007|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/43a65d15-c44b-483f-b43e-b6d491747be9/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 09:07:02.9922|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 43a65d15-c44b-483f-b43e-b6d491747be9
[36mconversionservice    |[0m 2026-05-09 09:07:02.9922|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 09:07:02.9931|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 09:07:02.9931|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 43a65d15-c44b-483f-b43e-b6d491747be9
[36mconversionservice    |[0m 2026-05-09 09:13:21.4615|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/3767c15f-de2b-4682-935d-838313e4db8d.
[36mconversionservice    |[0m 2026-05-09 09:13:21.4615|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 09:13:21.8182|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 09:13:22.3204|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/3767c15f-de2b-4682-935d-838313e4db8d/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 09:13:22.4172|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/3767c15f-de2b-4682-935d-838313e4db8d/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 09:13:22.5360|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 3767c15f-de2b-4682-935d-838313e4db8d
[36mconversionservice    |[0m 2026-05-09 09:13:22.5360|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 09:13:22.5360|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 09:13:22.5371|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 3767c15f-de2b-4682-935d-838313e4db8d
[36mconversionservice    |[0m 2026-05-09 09:31:04.8223|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/de9d6b4d-2223-4ac9-a2eb-3931a7abcf77.
[36mconversionservice    |[0m 2026-05-09 09:31:04.8223|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 09:31:05.1915|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 09:31:05.7586|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/de9d6b4d-2223-4ac9-a2eb-3931a7abcf77/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 09:31:05.8949|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/de9d6b4d-2223-4ac9-a2eb-3931a7abcf77/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 09:31:06.0109|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: de9d6b4d-2223-4ac9-a2eb-3931a7abcf77
[36mconversionservice    |[0m 2026-05-09 09:31:06.0109|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 09:31:06.0109|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 09:31:06.0109|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено de9d6b4d-2223-4ac9-a2eb-3931a7abcf77
[36mconversionservice    |[0m 2026-05-09 09:37:28.9735|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/5d030396-9ec0-4de9-8fc2-aba6696295f5.
[36mconversionservice    |[0m 2026-05-09 09:37:28.9735|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 09:37:29.3627|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/5d030396-9ec0-4de9-8fc2-aba6696295f5/Stamp_1..png'.
