
========== cadvisor-docker-compose.yml ==========
---- Логи сервиса: cadvisor ----
Attaching to cadvisor
[36mcadvisor    |[0m W0508 23:00:17.405613       1 machine_libipmctl.go:64] There are no NVM devices!
[36mconversionservice    |[0m 2026-05-09 08:01:18.5432|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/72568ce1-c6a4-42ea-8c38-286e0938da29/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 08:01:18.6334|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 72568ce1-c6a4-42ea-8c38-286e0938da29
[36mconversionservice    |[0m 2026-05-09 08:01:18.6342|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 08:01:18.6342|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 08:01:18.6342|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 72568ce1-c6a4-42ea-8c38-286e0938da29
[36mconversionservice    |[0m 2026-05-09 08:37:39.4227|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/9e304760-e3d6-4e66-8d1e-d2f9f788930a.
[36mconversionservice    |[0m 2026-05-09 08:37:39.4227|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 08:37:39.7826|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 08:37:40.2700|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/9e304760-e3d6-4e66-8d1e-d2f9f788930a/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 08:37:40.3565|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/9e304760-e3d6-4e66-8d1e-d2f9f788930a/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 08:37:40.4678|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 9e304760-e3d6-4e66-8d1e-d2f9f788930a
[36mconversionservice    |[0m 2026-05-09 08:37:40.4678|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 08:37:40.4678|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 08:37:40.4678|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 9e304760-e3d6-4e66-8d1e-d2f9f788930a
[36mconversionservice    |[0m 2026-05-09 08:50:09.0404|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/0d3eedd0-1e37-40db-b6c2-6b6136a93126.
[36mconversionservice    |[0m 2026-05-09 08:50:09.0404|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 08:50:09.4071|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 08:50:09.9123|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/0d3eedd0-1e37-40db-b6c2-6b6136a93126/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 08:50:09.9922|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/0d3eedd0-1e37-40db-b6c2-6b6136a93126/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 08:50:10.1098|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 0d3eedd0-1e37-40db-b6c2-6b6136a93126
[36mconversionservice    |[0m 2026-05-09 08:50:10.1105|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 08:50:10.1105|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 08:50:10.1105|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 0d3eedd0-1e37-40db-b6c2-6b6136a93126
[36mconversionservice    |[0m 2026-05-09 09:05:25.9081|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/2eae9787-47c3-428f-923d-ffb248484d9c.
[36mconversionservice    |[0m 2026-05-09 09:05:25.9081|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 09:05:26.4033|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 09:05:26.9447|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/2eae9787-47c3-428f-923d-ffb248484d9c/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 09:05:27.0288|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/2eae9787-47c3-428f-923d-ffb248484d9c/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 09:05:27.1243|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 2eae9787-47c3-428f-923d-ffb248484d9c
[36mconversionservice    |[0m 2026-05-09 09:05:27.1243|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 09:05:27.1243|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 09:05:27.1243|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 2eae9787-47c3-428f-923d-ffb248484d9c
[36mconversionservice    |[0m 2026-05-09 09:09:16.7117|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/0bbe82a2-f389-4779-bed4-1a37f0dc3dde.
[36mconversionservice    |[0m 2026-05-09 09:09:16.7117|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 09:09:17.1466|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/0bbe82a2-f389-4779-bed4-1a37f0dc3dde/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 09:09:17.2447|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/0bbe82a2-f389-4779-bed4-1a37f0dc3dde/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 09:09:17.3508|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 0bbe82a2-f389-4779-bed4-1a37f0dc3dde
[36mconversionservice    |[0m 2026-05-09 09:09:17.3508|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 09:09:17.3508|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 09:09:17.3508|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 0bbe82a2-f389-4779-bed4-1a37f0dc3dde
[36mconversionservice    |[0m 2026-05-09 09:20:20.2004|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/1c5e8986-a95e-4155-8e1b-086f6cfc14f4.
[36mconversionservice    |[0m 2026-05-09 09:20:20.2004|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 09:20:20.5797|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 09:20:21.3909|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/1c5e8986-a95e-4155-8e1b-086f6cfc14f4/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 09:20:21.4900|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/1c5e8986-a95e-4155-8e1b-086f6cfc14f4/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 09:20:21.6604|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 1c5e8986-a95e-4155-8e1b-086f6cfc14f4
[36mconversionservice    |[0m 2026-05-09 09:20:21.6628|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 09:20:21.6628|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 09:20:21.6628|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 1c5e8986-a95e-4155-8e1b-086f6cfc14f4
[36mconversionservice    |[0m 2026-05-09 09:29:57.6781|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/b8b3ea0b-7852-48fe-bef0-c3533b5b4c39.
[36mconversionservice    |[0m 2026-05-09 09:29:57.6781|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 09:29:58.1716|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/b8b3ea0b-7852-48fe-bef0-c3533b5b4c39/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 09:29:58.2500|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/b8b3ea0b-7852-48fe-bef0-c3533b5b4c39/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 09:29:58.3429|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: b8b3ea0b-7852-48fe-bef0-c3533b5b4c39
[36mconversionservice    |[0m 2026-05-09 09:29:58.3429|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 09:29:58.3429|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 09:29:58.3429|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено b8b3ea0b-7852-48fe-bef0-c3533b5b4c39
[36mconversionservice    |[0m 2026-05-09 09:36:40.2506|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/5d8deddc-8417-4501-bfb5-080c6954f68b.
[36mconversionservice    |[0m 2026-05-09 09:36:40.2506|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 09:36:40.6345|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 09:36:41.1299|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/5d8deddc-8417-4501-bfb5-080c6954f68b/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 09:36:41.2044|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/5d8deddc-8417-4501-bfb5-080c6954f68b/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 09:36:41.2919|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 5d8deddc-8417-4501-bfb5-080c6954f68b
[36mconversionservice    |[0m 2026-05-09 09:36:41.2919|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 09:36:41.2919|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 09:36:41.2919|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 5d8deddc-8417-4501-bfb5-080c6954f68b
[36mconversionservice    |[0m 2026-05-09 09:40:24.0807|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/d07f3482-55fb-47c1-bb8e-6086c44c4f4e.
[36mconversionservice    |[0m 2026-05-09 09:40:24.0807|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 09:40:24.5120|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/d07f3482-55fb-47c1-bb8e-6086c44c4f4e/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 09:40:24.6124|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/d07f3482-55fb-47c1-bb8e-6086c44c4f4e/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 09:40:24.7022|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: d07f3482-55fb-47c1-bb8e-6086c44c4f4e
[36mconversionservice    |[0m 2026-05-09 09:40:24.7022|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 09:40:24.7022|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 09:40:24.7022|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено d07f3482-55fb-47c1-bb8e-6086c44c4f4e
[36mconversionservice    |[0m 2026-05-09 09:48:59.6319|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/1f53228f-b1c1-4ab8-a9f1-609a464e0b8f.
[36mconversionservice    |[0m 2026-05-09 09:48:59.6319|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 09:49:00.0000|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 09:49:00.5306|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/1f53228f-b1c1-4ab8-a9f1-609a464e0b8f/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 09:49:00.6318|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/1f53228f-b1c1-4ab8-a9f1-609a464e0b8f/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 09:49:00.7466|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 1f53228f-b1c1-4ab8-a9f1-609a464e0b8f
[36mconversionservice    |[0m 2026-05-09 09:49:00.7466|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 09:49:00.7466|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 09:49:00.7466|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 1f53228f-b1c1-4ab8-a9f1-609a464e0b8f
[36mconversionservice    |[0m 2026-05-09 10:00:33.5056|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/cd97b9b2-f29e-48fa-8bf1-edbe47d5ef45.
[36mconversionservice    |[0m 2026-05-09 10:00:33.5063|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:00:33.8816|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 10:00:34.4258|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/cd97b9b2-f29e-48fa-8bf1-edbe47d5ef45/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 10:00:34.5257|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/cd97b9b2-f29e-48fa-8bf1-edbe47d5ef45/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 10:00:34.6243|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: cd97b9b2-f29e-48fa-8bf1-edbe47d5ef45
[36mconversionservice    |[0m 2026-05-09 10:00:34.6243|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 10:00:34.6243|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 10:00:34.6243|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено cd97b9b2-f29e-48fa-8bf1-edbe47d5ef45
[36mconversionservice    |[0m 2026-05-09 10:12:16.5489|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/7477a5af-1472-4c9c-8c65-941940581c93.
[36mconversionservice    |[0m 2026-05-09 10:12:16.5489|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:12:16.9556|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 10:12:17.4773|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/7477a5af-1472-4c9c-8c65-941940581c93/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 10:12:17.5688|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/7477a5af-1472-4c9c-8c65-941940581c93/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 10:12:17.6598|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 7477a5af-1472-4c9c-8c65-941940581c93
[36mconversionservice    |[0m 2026-05-09 10:12:17.6598|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 10:12:17.6598|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 10:12:17.6598|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 7477a5af-1472-4c9c-8c65-941940581c93
[36mconversionservice    |[0m 2026-05-09 10:16:00.3680|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/166a8fa9-9af3-4db4-9382-6f50ac5e1d8f.
[36mconversionservice    |[0m 2026-05-09 10:16:00.3680|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:16:00.7835|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/166a8fa9-9af3-4db4-9382-6f50ac5e1d8f/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 10:16:00.8677|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/166a8fa9-9af3-4db4-9382-6f50ac5e1d8f/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 10:16:00.9545|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 166a8fa9-9af3-4db4-9382-6f50ac5e1d8f
[36mconversionservice    |[0m 2026-05-09 10:16:00.9545|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 10:16:00.9545|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 10:16:00.9545|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 166a8fa9-9af3-4db4-9382-6f50ac5e1d8f
[36mconversionservice    |[0m 2026-05-09 10:19:24.1978|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/655ddf50-3ac4-4371-8bd5-98ad300b939b.
[36mconversionservice    |[0m 2026-05-09 10:19:24.1985|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:19:24.6594|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/655ddf50-3ac4-4371-8bd5-98ad300b939b/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 10:19:24.7463|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/655ddf50-3ac4-4371-8bd5-98ad300b939b/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 10:19:24.8500|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 655ddf50-3ac4-4371-8bd5-98ad300b939b
[36mconversionservice    |[0m 2026-05-09 10:19:24.8500|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 10:19:24.8500|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 10:19:24.8500|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 655ddf50-3ac4-4371-8bd5-98ad300b939b
[36mconversionservice    |[0m 2026-05-09 10:25:01.0431|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/7ede0bfb-0e85-4242-903a-da10b777c224.
[36mconversionservice    |[0m 2026-05-09 10:25:01.0431|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:25:01.4184|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 10:25:01.9910|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/7ede0bfb-0e85-4242-903a-da10b777c224/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 10:25:02.0935|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/7ede0bfb-0e85-4242-903a-da10b777c224/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 10:25:02.2126|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 7ede0bfb-0e85-4242-903a-da10b777c224
[36mconversionservice    |[0m 2026-05-09 10:25:02.2126|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 10:25:02.2126|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 10:25:02.2126|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 7ede0bfb-0e85-4242-903a-da10b777c224
[36mconversionservice    |[0m 2026-05-09 10:32:02.3226|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|<Консолидация карточек файлов. CardFileCollection=03feb153-e754-4557-9b02-b1a41078f332, ConvertionsParams=UseIso190051=True>
[36mconversionservice    |[0m 2026-05-09 10:32:02.3265|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:32:03.0820|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/072a7fac-d801-46a2-a67c-9205c4cb8e29.
[36mconversionservice    |[0m 2026-05-09 10:32:03.1660|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл '1. Постановление отказ.docx' скачан и сохранен как '/tmp/DigDes.ConversionService/072a7fac-d801-46a2-a67c-9205c4cb8e29/03feb153-e754-4557-9b02-b1a41078f332.docx'.
[36mconversionservice    |[0m 2026-05-09 10:32:03.1705|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Скачанные файлы: CardFileId='03feb153-e754-4557-9b02-b1a41078f332', FilePath='/tmp/DigDes.ConversionService/072a7fac-d801-46a2-a67c-9205c4cb8e29/03feb153-e754-4557-9b02-b1a41078f332.docx', FileName='1. Постановление отказ.docx'
