
========== cadvisor-docker-compose.yml ==========
---- Логи сервиса: cadvisor ----
Attaching to cadvisor
[36mcadvisor    |[0m W0508 23:00:17.581483       1 machine_libipmctl.go:64] There are no NVM devices!
[36mconversionservice    |[0m 2026-05-09 11:20:50.9971|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 7e26c30d-2e89-4734-81cb-6926f473c862
[36mconversionservice    |[0m 2026-05-09 11:20:50.9971|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 11:20:50.9971|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 11:20:50.9971|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 7e26c30d-2e89-4734-81cb-6926f473c862
[36mconversionservice    |[0m 2026-05-09 11:41:35.5731|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/e9c6b72e-63e8-4016-9dd0-35b656e57090.
[36mconversionservice    |[0m 2026-05-09 11:41:35.5786|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 11:41:35.9712|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 11:41:36.5197|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1_.png' скачан и сохранен как '/tmp/DigDes.ConversionService/e9c6b72e-63e8-4016-9dd0-35b656e57090/Stamp_1_.png'.
[36mconversionservice    |[0m 2026-05-09 11:41:36.6533|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2_.png' скачан и сохранен как '/tmp/DigDes.ConversionService/e9c6b72e-63e8-4016-9dd0-35b656e57090/Stamp_2_.png'.
[36mconversionservice    |[0m 2026-05-09 11:41:36.8471|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: e9c6b72e-63e8-4016-9dd0-35b656e57090
[36mconversionservice    |[0m 2026-05-09 11:41:36.8530|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2_.png
[36mconversionservice    |[0m 2026-05-09 11:41:36.8530|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1_.png
[36mconversionservice    |[0m 2026-05-09 11:41:36.8530|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено e9c6b72e-63e8-4016-9dd0-35b656e57090
[36mconversionservice    |[0m 2026-05-09 12:00:28.6099|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/b26faacb-8d12-4fa5-8e7f-e1656116c3ae.
[36mconversionservice    |[0m 2026-05-09 12:00:28.6125|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 12:00:28.9925|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 12:00:29.5038|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/b26faacb-8d12-4fa5-8e7f-e1656116c3ae/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 12:00:29.5774|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/b26faacb-8d12-4fa5-8e7f-e1656116c3ae/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 12:00:29.6831|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: b26faacb-8d12-4fa5-8e7f-e1656116c3ae
[36mconversionservice    |[0m 2026-05-09 12:00:29.6839|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 12:00:29.6839|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 12:00:29.6839|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено b26faacb-8d12-4fa5-8e7f-e1656116c3ae
[36mconversionservice    |[0m 2026-05-09 12:23:38.5936|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/c2aad92d-8735-47db-b5fe-88e7c8ae6093.
[36mconversionservice    |[0m 2026-05-09 12:23:38.5936|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 12:23:38.9756|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 12:23:39.4920|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/c2aad92d-8735-47db-b5fe-88e7c8ae6093/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 12:23:39.5738|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/c2aad92d-8735-47db-b5fe-88e7c8ae6093/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 12:23:39.6671|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: c2aad92d-8735-47db-b5fe-88e7c8ae6093
[36mconversionservice    |[0m 2026-05-09 12:23:39.6678|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 12:23:39.6678|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 12:23:39.6678|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено c2aad92d-8735-47db-b5fe-88e7c8ae6093
[36mconversionservice    |[0m 2026-05-09 12:59:41.9454|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/930a3f83-cd2d-4e8f-b094-5c81e1640b70.
[36mconversionservice    |[0m 2026-05-09 12:59:41.9454|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 12:59:42.4141|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 12:59:42.9808|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/930a3f83-cd2d-4e8f-b094-5c81e1640b70/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 12:59:43.0616|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/930a3f83-cd2d-4e8f-b094-5c81e1640b70/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 12:59:43.1797|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 930a3f83-cd2d-4e8f-b094-5c81e1640b70
[36mconversionservice    |[0m 2026-05-09 12:59:43.1814|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 12:59:43.1814|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 12:59:43.1814|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 930a3f83-cd2d-4e8f-b094-5c81e1640b70
[36mconversionservice    |[0m 2026-05-09 13:11:59.2436|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/2c08c1e4-8cde-4cc7-9659-032ee9275c60.
[36mconversionservice    |[0m 2026-05-09 13:11:59.2443|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 13:11:59.6343|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 13:12:00.1855|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/2c08c1e4-8cde-4cc7-9659-032ee9275c60/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 13:12:00.2779|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/2c08c1e4-8cde-4cc7-9659-032ee9275c60/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 13:12:00.3747|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 2c08c1e4-8cde-4cc7-9659-032ee9275c60
[36mconversionservice    |[0m 2026-05-09 13:12:00.3747|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 13:12:00.3747|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 13:12:00.3747|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 2c08c1e4-8cde-4cc7-9659-032ee9275c60
[36mconversionservice    |[0m 2026-05-09 13:20:12.7070|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/2fbd9db8-ff2e-4309-b608-419716dd9581.
[36mconversionservice    |[0m 2026-05-09 13:20:12.7081|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 13:20:13.1647|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/2fbd9db8-ff2e-4309-b608-419716dd9581/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 13:20:13.2741|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/2fbd9db8-ff2e-4309-b608-419716dd9581/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 13:20:13.3837|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 2fbd9db8-ff2e-4309-b608-419716dd9581
[36mconversionservice    |[0m 2026-05-09 13:20:13.3845|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 13:20:13.3845|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 13:20:13.3845|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 2fbd9db8-ff2e-4309-b608-419716dd9581
[36mconversionservice    |[0m 2026-05-09 13:28:02.8603|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/4ad91a36-c5c7-4180-b103-52ec9d09929f.
[36mconversionservice    |[0m 2026-05-09 13:28:02.8603|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 13:28:03.2354|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 13:28:03.7306|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/4ad91a36-c5c7-4180-b103-52ec9d09929f/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 13:28:03.7947|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/4ad91a36-c5c7-4180-b103-52ec9d09929f/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 13:28:03.9545|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 4ad91a36-c5c7-4180-b103-52ec9d09929f
[36mconversionservice    |[0m 2026-05-09 13:28:03.9545|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 13:28:03.9545|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 13:28:03.9545|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 4ad91a36-c5c7-4180-b103-52ec9d09929f
[36mconversionservice    |[0m 2026-05-09 13:41:52.3656|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/18bf0037-f351-481e-b082-a85beac92943.
[36mconversionservice    |[0m 2026-05-09 13:41:52.3656|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 13:41:52.7556|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 13:41:53.3499|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/18bf0037-f351-481e-b082-a85beac92943/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 13:41:53.4372|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/18bf0037-f351-481e-b082-a85beac92943/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 13:41:53.5372|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 18bf0037-f351-481e-b082-a85beac92943
[36mconversionservice    |[0m 2026-05-09 13:41:53.5372|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 13:41:53.5372|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 13:41:53.5372|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 18bf0037-f351-481e-b082-a85beac92943
[36mconversionservice    |[0m 2026-05-09 13:47:02.6952|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/08bdeb30-9b1f-4c7c-89fd-c6c837d350e6.
[36mconversionservice    |[0m 2026-05-09 13:47:02.6959|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 13:47:03.1268|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/08bdeb30-9b1f-4c7c-89fd-c6c837d350e6/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 13:47:03.2090|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/08bdeb30-9b1f-4c7c-89fd-c6c837d350e6/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 13:47:03.3096|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 08bdeb30-9b1f-4c7c-89fd-c6c837d350e6
[36mconversionservice    |[0m 2026-05-09 13:47:03.3096|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 13:47:03.3096|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 13:47:03.3096|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 08bdeb30-9b1f-4c7c-89fd-c6c837d350e6
[36mconversionservice    |[0m 2026-05-09 13:51:33.3880|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/771cf94b-a948-4a6c-8a3c-6b73e8794d53.
[36mconversionservice    |[0m 2026-05-09 13:51:33.3880|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 13:51:33.7652|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/771cf94b-a948-4a6c-8a3c-6b73e8794d53/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 13:51:33.8468|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/771cf94b-a948-4a6c-8a3c-6b73e8794d53/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 13:51:33.9565|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 771cf94b-a948-4a6c-8a3c-6b73e8794d53
[36mconversionservice    |[0m 2026-05-09 13:51:33.9565|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 13:51:33.9565|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 13:51:33.9565|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 771cf94b-a948-4a6c-8a3c-6b73e8794d53
[36mconversionservice    |[0m 2026-05-09 14:00:31.5306|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/43b1bbb7-7cc1-4e31-9e5b-58c841dc4110.
[36mconversionservice    |[0m 2026-05-09 14:00:31.5306|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 14:00:31.9222|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 14:00:32.4521|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/43b1bbb7-7cc1-4e31-9e5b-58c841dc4110/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 14:00:32.5474|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/43b1bbb7-7cc1-4e31-9e5b-58c841dc4110/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 14:00:32.6481|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 43b1bbb7-7cc1-4e31-9e5b-58c841dc4110
[36mconversionservice    |[0m 2026-05-09 14:00:32.6481|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 14:00:32.6481|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 14:00:32.6481|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 43b1bbb7-7cc1-4e31-9e5b-58c841dc4110
[36mconversionservice    |[0m 2026-05-09 14:13:04.1043|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/25846c26-2abd-4b74-a487-1b94309cde8a.
[36mconversionservice    |[0m 2026-05-09 14:13:04.1043|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 14:13:04.4915|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 14:13:05.0228|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/25846c26-2abd-4b74-a487-1b94309cde8a/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 14:13:05.1161|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/25846c26-2abd-4b74-a487-1b94309cde8a/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 14:13:05.2049|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 25846c26-2abd-4b74-a487-1b94309cde8a
[36mconversionservice    |[0m 2026-05-09 14:13:05.2049|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 14:13:05.2049|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 14:13:05.2049|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 25846c26-2abd-4b74-a487-1b94309cde8a
[36mconversionservice    |[0m 2026-05-09 14:33:58.0230|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/301fbfe3-1406-424f-93ae-2b1afbe0de1a.
[36mconversionservice    |[0m 2026-05-09 14:33:58.0230|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 14:33:58.4070|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 14:33:58.9476|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/301fbfe3-1406-424f-93ae-2b1afbe0de1a/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 14:33:59.0384|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/301fbfe3-1406-424f-93ae-2b1afbe0de1a/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 14:33:59.1225|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 301fbfe3-1406-424f-93ae-2b1afbe0de1a
[36mconversionservice    |[0m 2026-05-09 14:33:59.1225|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 14:33:59.1225|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 14:33:59.1225|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 301fbfe3-1406-424f-93ae-2b1afbe0de1a
[36mconversionservice    |[0m 2026-05-09 14:46:47.4078|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/d2ced2f7-96ce-4b92-9999-30459c795fdb.
[36mconversionservice    |[0m 2026-05-09 14:46:47.4086|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 14:46:47.8115|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 14:46:48.3565|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/d2ced2f7-96ce-4b92-9999-30459c795fdb/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 14:46:48.4394|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/d2ced2f7-96ce-4b92-9999-30459c795fdb/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 14:46:48.5364|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: d2ced2f7-96ce-4b92-9999-30459c795fdb
[36mconversionservice    |[0m 2026-05-09 14:46:48.5364|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 14:46:48.5364|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 14:46:48.5364|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено d2ced2f7-96ce-4b92-9999-30459c795fdb
[36mconversionservice    |[0m 2026-05-09 14:59:08.6746|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/c9a3bcb9-3e42-450a-ae0c-0c5d62dac5ea.
[36mconversionservice    |[0m 2026-05-09 14:59:08.6746|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 14:59:09.0352|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 14:59:09.5992|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/c9a3bcb9-3e42-450a-ae0c-0c5d62dac5ea/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 14:59:09.6879|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/c9a3bcb9-3e42-450a-ae0c-0c5d62dac5ea/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 14:59:09.7849|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: c9a3bcb9-3e42-450a-ae0c-0c5d62dac5ea
